Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-12-27,98.2763442993164,44.13596725463867,68.76704406738281,169.3699951171875,211.87625122070312,110.7346420288086,175.01416015625,392.5078430175781,138.7106475830078,449.0630187988281,126.40572357177734,74.77771759033203,97.09679412841797,95.54216766357422
2021-12-28,98.23334503173828,43.991676330566406,68.79312896728516,168.63999938964844,210.58108520507812,110.59319305419922,173.59091186523438,390.6886901855469,138.35983276367188,448.69610595703125,125.90484619140625,74.8890609741211,97.17671966552734,95.89415740966797
2021-12-29,97.9408950805664,43.793270111083984,68.76704406738281,168.58999633789062,210.80799865722656,109.98578643798828,173.75221252441406,390.6303405761719,138.72964477539062,449.2700500488281,124.52931213378906,75.21392822265625,97.487548828125,96.53948211669922
2021-12-30,98.15591430664062,44.29495620727539,68.5867691040039,169.8000030517578,210.7512664794922,110.42681121826172,173.03111267089844,389.46295166015625,138.35983276367188,448.02801513671875,125.57367706298828,75.1767807006836,97.32769775390625,96.95853424072266
2021-12-31,98.12150573730469,44.07839584350586,68.52579498291016,170.9600067138672,210.29745483398438,110.2603759765625,172.51870727539062,387.03094482421875,138.0279083251953,446.89892578125,125.81986236572266,75.08396911621094,97.22113037109375,97.22671508789062
2022-01-03,97.45061492919922,44.39421463012695,68.96998596191406,168.3300018310547,213.0106964111328,109.08721923828125,172.8887939453125,390.7568054199219,137.65809631347656,449.4864807128906,122.5171127319336,74.61991119384766,98.67762756347656,96.46405792236328
2022-01-04,97.44203186035156,44.240821838378906,69.36190795898438,169.57000732421875,212.68927001953125,109.1787109375,172.29098510742188,385.6884460449219,137.4968719482422,449.3359680175781,122.00772094726562,74.36931610107422,100.3739013671875,96.34672546386719
2022-01-05,97.1409683227539,43.51896667480469,68.75224304199219,169.05999755859375,205.4855194091797,108.53807830810547,166.51254272460938,373.83978271484375,134.18751525878906,440.70770263671875,121.34547424316406,73.47833251953125,99.654541015625,93.58941650390625
2022-01-06,97.03776550292969,43.717472076416016,68.40386962890625,166.99000549316406,206.65780639648438,108.39662170410156,167.100830078125,373.5770263671875,134.31077575683594,440.29364013671875,121.65955352783203,73.17205047607422,99.89434051513672,93.67322540283203
2022-01-07,96.75391387939453,44.1144905090332,68.60417175292969,167.75,204.26602172851562,107.93067169189453,165.563720703125,369.53009033203125,133.04959106445312,438.5529479980469,120.78508758544922,72.90292358398438,100.22293090820312,93.05303955078125
2022-01-10,96.66793060302734,44.1144905090332,67.96839141845703,168.25999450683594,203.5570068359375,107.83087158203125,166.1424560546875,369.7732849121094,132.45217895507812,438.0072326660156,121.08224487304688,72.71729278564453,100.32949829101562,92.51666259765625
2022-01-11,96.8485107421875,45.13412094116211,68.70868682861328,170.2899932861328,205.72190856933594,108.15534210205078,168.01168823242188,375.3280334472656,133.68492126464844,441.99676513671875,121.8888168334961,72.9678726196289,101.11991882324219,92.65914154052734
2022-01-12,96.8485107421875,45.88304901123047,69.37932586669922,170.74000549316406,204.19041442871094,108.08042907714844,168.69488525390625,376.81646728515625,133.8745880126953,443.1916809082031,121.42185974121094,73.05142211914062,101.27977752685547,92.76808166503906
2022-01-13,97.02054595947266,45.23337936401367,68.87417602539062,170.16000366210938,202.3185272216797,108.4216079711914,163.98861694335938,367.3899230957031,131.95909118652344,437.08514404296875,122.50015258789062,72.30892181396484,101.54620361328125,92.58370208740234
2022-01-14,96.4786605834961,45.21533203125,68.80449676513672,169.6699981689453,202.6021728515625,107.46475982666016,163.34341430664062,369.67608642578125,131.72203063964844,437.2638854980469,120.64921569824219,72.00263977050781,102.0613021850586,91.74561309814453
2022-01-18,95.89381408691406,44.412261962890625,67.79419708251953,169.38999938964844,196.47616577148438,106.44136810302734,159.10206604003906,360.473388671875,129.37039184570312,429.5201110839844,118.951171875,71.26016235351562,100.07196807861328,90.78181457519531
2022-01-19,96.10021209716797,44.60174560546875,67.73324584960938,172.0800018310547,193.2808074951172,106.60775756835938,157.289794921875,356.5140075683594,128.18502807617188,425.0601501464844,119.77472686767578,71.17664337158203,98.01155090332031,89.5582046508789
2022-01-20,96.15186309814453,44.86342239379883,67.40228271484375,171.64999389648438,189.78294372558594,106.54951477050781,155.5533905029297,351.8835144042969,126.51612854003906,420.3555908203125,120.51338195800781,70.50839233398438,96.51065063476562,88.4100112915039
2022-01-21,96.5302505493164,44.21375274658203,66.48777770996094,171.08999633789062,186.2283477783203,107.24844360351562,151.80543518066406,342.1261901855469,124.4299545288086,412.1037902832031,121.94825744628906,69.78445434570312,94.77882385253906,88.19212341308594
2022-01-24,96.41847229003906,43.59115219116211,65.82587432861328,172.02999877929688,190.52035522460938,106.91561126708984,152.6119842529297,343.6924133300781,125.26444244384766,413.8538818359375,120.9463882446289,70.10002899169922,95.15184020996094,88.35977172851562
2022-01-25,96.32386779785156,43.50994110107422,65.42524719238281,172.5800018310547,187.97731018066406,106.61609649658203,150.21139526367188,335.7251892089844,123.4627456665039,408.8011169433594,120.75104522705078,68.9677505493164,94.62785339355469,88.00774383544922
2022-01-26,95.781982421875,42.95952606201172,65.17266082763672,169.7899932861328,185.26405334472656,105.89221954345703,150.37274169921875,335.1998596191406,123.16878509521484,407.7755432128906,119.29074096679688,68.1417236328125,93.78414916992188,86.63326263427734
2022-01-27,96.10021209716797,42.46324920654297,64.86782836914062,167.60000610351562,181.0572052001953,106.1335220336914,148.5034637451172,331.82421875,122.62826538085938,405.7619323730469,121.48130798339844,68.12313842773438,92.78946685791016,85.20014953613281
2022-01-28,96.16907501220703,42.67078399658203,65.0855712890625,167.10000610351562,184.5834503173828,106.24999237060547,152.38429260253906,342.2331848144531,125.93769836425781,415.83917236328125,121.52375793457031,69.75663757324219,94.22820281982422,87.95745849609375
2022-01-31,96.16046905517578,44.06938171386719,66.03490447998047,168.08999633789062,190.24620056152344,106.29991912841797,156.93870544433594,353.17724609375,128.4315948486328,423.32891845703125,120.89544677734375,70.59192657470703,95.30281829833984,89.03858947753906
2022-02-01,96.12684631347656,44.34008026123047,66.66197967529297,168.22999572753906,192.25039672851562,106.47662353515625,158.75100708007812,355.580078125,129.16177368164062,426.1893310546875,120.494140625,70.69400787353516,95.69358825683594,88.72012329101562
2022-02-02,96.23021697998047,44.26789093017578,67.15841674804688,168.83999633789062,190.34071350097656,106.4849853515625,159.9940185546875,358.4693603515625,130.92555236816406,430.32928466796875,120.90226745605469,71.40866088867188,96.58170318603516,89.8515396118164
2022-02-03,95.84259796142578,43.79868698120117,66.09586334228516,168.60000610351562,186.73890686035156,105.62635803222656,156.2460174560547,343.93560791015625,126.92385864257812,420.2144470214844,119.95848846435547,70.5733642578125,95.364990234375,88.8960952758789
2022-02-04,95.23965454101562,43.906959533691406,66.25262451171875,168.86000061035156,187.5424346923828,104.5760269165039,158.2765350341797,348.2743225097656,126.48768615722656,422.1904296875,118.1900405883789,70.39701843261719,94.56568145751953,88.01612091064453
2022-02-07,95.32579803466797,43.816734313964844,66.36585998535156,170.11000061035156,188.46888732910156,104.76773834228516,157.88754272460938,345.47259521484375,125.96613311767578,420.83551025390625,118.26653289794922,70.24852752685547,94.92092895507812,87.89041137695312
2022-02-08,95.03292083740234,44.240821838378906,66.70552062988281,170.6300048828125,191.68313598632812,104.37593841552734,158.95974731445312,349.3541564941406,126.51612854003906,424.2979736328125,117.47581481933594,70.46198272705078,95.59590148925781,87.479736328125
2022-02-09,95.09322357177734,44.93560791015625,67.7854995727539,171.2100067138672,195.32281494140625,104.72605895996094,162.83102416992188,356.7571105957031,128.94363403320312,430.5081787109375,117.69691467285156,71.29728698730469,97.0701675415039,89.45763397216797
2022-02-10,94.21466064453125,44.637847900390625,66.92324829101562,170.55999755859375,192.3260040283203,103.30059814453125,159.78524780273438,348.6829833984375,126.11785888671875,422.77374267578125,115.8263931274414,69.86799621582031,95.77352142333984,87.34564208984375
2022-02-11,94.8348159790039,43.961097717285156,65.91295623779297,173.80999755859375,190.37850952148438,104.06751251220703,155.16436767578125,337.6221008300781,123.50067901611328,414.43719482421875,117.54388427734375,69.16265106201172,94.73444366455078,86.5494613647461
2022-02-14,94.28356170654297,43.65430450439453,65.4862060546875,174.74000549316406,189.7167510986328,103.14220428466797,153.97833251953125,338.0404357910156,122.82740783691406,413.0823059082031,116.08149719238281,68.82852172851562,93.8907241821289,85.76166534423828
2022-02-15,94.1285400390625,44.60174560546875,66.6881103515625,173.0800018310547,194.80284118652344,102.62537384033203,157.58392333984375,346.4455261230469,125.01787567138672,419.7440185546875,114.76364135742188,69.31114196777344,95.40938568115234,86.53270721435547
2022-02-16,94.24049377441406,44.92658233642578,66.940673828125,174.86000061035156,195.2093963623047,102.77542114257812,157.707275390625,346.3580322265625,125.26444244384766,420.2144470214844,115.44380187988281,69.1162338256836,95.42713928222656,86.93498992919922
2022-02-17,94.43860626220703,44.40324020385742,65.86071014404297,177.25,190.20835876464844,102.85045623779297,152.35580444335938,336.05596923828125,122.48603057861328,411.2380676269531,116.30252075195312,68.27165222167969,93.89961242675781,86.01309204101562
2022-02-18,94.6367416381836,43.961097717285156,65.58201599121094,177.1199951171875,188.5729217529297,103.10051727294922,150.59095764160156,332.2230529785156,121.71794891357422,408.5752868652344,117.5268325805664,68.10458374023438,93.34898376464844,85.49346923828125
2022-02-22,94.53338623046875,43.338504791259766,64.8155746459961,177.49000549316406,185.91641235351562,102.9671401977539,148.7786407470703,328.8863525390625,120.14383697509766,404.1906433105469,117.83293914794922,67.59414672851562,92.17667388916016,85.1833724975586
2022-02-23,94.11128997802734,42.83320236206055,64.28429412841797,178.2899932861328,182.4374237060547,102.03350067138672,145.52413940429688,320.4617614746094,118.1904525756836,397.0208435058594,116.2090072631836,66.7124252319336,91.02214813232422,83.77539825439453
2022-02-24,94.28356170654297,41.94892501831055,63.422061920166016,177.13999938964844,187.2209930419922,102.51701354980469,149.6421356201172,331.2307434082031,120.42830657958984,402.9956359863281,116.2855453491211,67.39924621582031,91.33297729492188,85.1833724975586
2022-02-25,94.3782958984375,42.724918365478516,65.0071792602539,176.5500030517578,191.43739318847656,102.9338150024414,152.57403564453125,336.36712646484375,123.3963394165039,411.8872985839844,116.37052917480469,68.91205596923828,93.74861907958984,87.23670196533203
2022-02-28,95.05875396728516,42.165489196777344,63.77044677734375,178.3800048828125,192.21255493164062,104.03414916992188,152.73532104492188,337.369140625,123.15929412841797,410.8335266113281,118.92121887207031,68.42941284179688,93.25128936767578,85.93767547607422
2022-03-01,95.59446716308594,41.606040954589844,62.37694549560547,181.6199951171875,188.591796875,104.3900146484375,150.34423828125,332.20355224609375,121.52830505371094,404.5763244628906,120.29615783691406,68.1788558959961,91.50170135498047,85.48507690429688
2022-03-02,94.44718170166016,41.67823028564453,63.16078186035156,179.72999572753906,193.08230590820312,102.80291748046875,153.67469787597656,337.7777404785156,123.83256530761719,412.0191345214844,116.18415832519531,69.15335845947266,94.25485229492188,87.08586883544922
2022-03-03,94.76634979248047,41.09172058105469,61.91533279418945,180.8000030517578,190.79452514648438,103.17878723144531,151.44491577148438,332.9526062011719,123.3299789428711,409.96783447265625,117.36752319335938,69.37610626220703,93.80191040039062,87.79822540283203
2022-03-04,95.14591979980469,40.2615852355957,60.12118911743164,183.67999267578125,187.80715942382812,103.27903747558594,149.0348663330078,328.1274719238281,122.19208526611328,406.636962890625,119.39376068115234,69.84016418457031,92.6917724609375,88.20050048828125
2022-03-07,94.59383392333984,38.754703521728516,58.213829040527344,186.41000366210938,183.13702392578125,102.02606201171875,143.12351989746094,316.02587890625,118.5792465209961,394.6496887207031,118.48278045654297,68.7542724609375,90.18732452392578,86.457275390625
2022-03-08,94.25741577148438,38.88103485107422,58.71897506713867,191.50999450683594,184.14854431152344,101.41627502441406,142.3929443359375,314.556884765625,117.70684051513672,391.6575622558594,117.29090118408203,67.4642105102539,89.57452392578125,86.03823852539062
2022-03-09,94.05899810791016,39.98186492919922,61.17504119873047,185.82000732421875,189.33860778808594,101.5916748046875,148.10496520996094,325.88031005859375,120.85504150390625,402.15826416015625,116.14160919189453,68.55007934570312,91.29743957519531,87.36241912841797
2022-03-10,93.5328369140625,39.23293685913086,60.443443298339844,186.39999389648438,188.998291015625,100.43063354492188,147.3838653564453,322.26141357421875,120.06798553466797,400.34222412109375,114.47286987304688,68.447998046875,90.69355010986328,87.580322265625
2022-03-11,93.51557922363281,38.411827087402344,59.79023742675781,185.08999633789062,185.9825897216797,100.38884735107422,144.53732299804688,315.57830810546875,118.31371307373047,395.2518310546875,114.85602569580078,67.96537780761719,89.86761474609375,86.88469696044922
