Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-12-17,98.81317901611328,43.43252944946289,66.62024688720703,167.8000030517578,203.38682556152344,110.66804504394531,167.43292236328125,373.9652404785156,133.72286987304688,432.700439453125,128.06134033203125,72.9586181640625,93.71308898925781,92.77657318115234
2021-12-20,98.6664810180664,42.783203125,66.47249603271484,167.08999633789062,200.5318145751953,110.18547821044922,164.6812744140625,370.3376770019531,131.9022216796875,428.0993957519531,127.10197448730469,72.61519622802734,92.61184692382812,92.05422973632812
2021-12-21,98.58879852294922,43.50468826293945,67.2112808227539,167.02000427246094,206.26072692871094,110.40182495117188,168.45765686035156,378.6259460449219,134.38661193847656,435.70196533203125,126.61795806884766,73.14422607421875,94.58345794677734,93.09209442138672
2021-12-22,98.67509460449219,43.71210861206055,67.8370590209961,168.58999633789062,208.24603271484375,110.57652282714844,170.45973205566406,383.23699951171875,135.51504516601562,440.0584716796875,127.20386505126953,73.66395568847656,95.28506469726562,94.04690551757812
2021-12-23,98.55429077148438,43.93756866455078,68.23686218261719,168.97000122070312,209.90989685058594,110.41014099121094,171.930419921875,386.126220703125,136.43487548828125,442.7965393066406,126.10004425048828,73.94239807128906,96.09323120117188,93.94728088378906
2021-12-27,98.60607147216797,44.13596725463867,68.76705169677734,169.3699951171875,211.87625122070312,110.73462677001953,175.01417541503906,392.50787353515625,138.7106170654297,449.0630798339844,126.40572357177734,74.7776870727539,97.09680938720703,95.54216003417969
2021-12-28,98.56291961669922,43.991668701171875,68.79312896728516,168.63999938964844,210.58106994628906,110.59317779541016,173.59091186523438,390.6886901855469,138.35983276367188,448.696044921875,125.90478515625,74.8890609741211,97.17672729492188,95.8941421508789
2021-12-29,98.26950073242188,43.793270111083984,68.76705169677734,168.58999633789062,210.80796813964844,109.98582458496094,173.75221252441406,390.6302795410156,138.72964477539062,449.2700500488281,124.52936553955078,75.21392059326172,97.4875717163086,96.53950500488281
2021-12-30,98.48526763916016,44.294960021972656,68.5867691040039,169.8000030517578,210.7512664794922,110.4267807006836,173.0310516357422,389.4629821777344,138.35983276367188,448.02801513671875,125.57368469238281,75.1767807006836,97.32769012451172,96.95855712890625
2021-12-31,98.45074462890625,44.07839584350586,68.52580261230469,170.9600067138672,210.29750061035156,110.26038360595703,172.51878356933594,387.0309753417969,138.0279083251953,446.89892578125,125.81989288330078,75.083984375,97.22113037109375,97.22673797607422
2022-01-03,97.77759552001953,44.39421844482422,68.96998596191406,168.3300018310547,213.0106964111328,109.08721923828125,172.88880920410156,390.7567443847656,137.6581268310547,449.48651123046875,122.51708984375,74.61993408203125,98.67761993408203,96.46407318115234
2022-01-04,97.76897430419922,44.24082565307617,69.36190795898438,169.57000732421875,212.68930053710938,109.17872619628906,172.29098510742188,385.6884765625,137.49691772460938,449.33587646484375,122.00764465332031,74.36931610107422,100.37390899658203,96.34674072265625
2022-01-05,97.4669418334961,43.51896286010742,68.75224304199219,169.05999755859375,205.4855499267578,108.53807067871094,166.5125732421875,373.83966064453125,134.1875,440.7076110839844,121.34542846679688,73.47833251953125,99.65454864501953,93.58940887451172
2022-01-06,97.36339569091797,43.717472076416016,68.40386962890625,166.99000549316406,206.6578369140625,108.39663696289062,167.10084533691406,373.5770263671875,134.310791015625,440.293701171875,121.6595687866211,73.17205810546875,99.89431762695312,93.67323303222656
2022-01-07,97.07855987548828,44.11449432373047,68.60418701171875,167.75,204.2660369873047,107.93067169189453,165.56369018554688,369.5302429199219,133.0496063232422,438.55291748046875,120.7850570678711,72.90292358398438,100.22293853759766,93.05304718017578
2022-01-10,96.99227142333984,44.11449432373047,67.96839141845703,168.25999450683594,203.55702209472656,107.83084106445312,166.14251708984375,369.7733459472656,132.45217895507812,438.00726318359375,121.08222961425781,72.71729278564453,100.32952880859375,92.51665496826172
2022-01-11,97.17350769042969,45.134124755859375,68.70869445800781,170.2899932861328,205.7218780517578,108.15535736083984,168.01171875,375.3280944824219,133.68490600585938,441.996826171875,121.88880920410156,72.9678726196289,101.11992645263672,92.65914154052734
2022-01-12,97.17350769042969,45.8830451965332,69.37932586669922,170.74000549316406,204.1903839111328,108.08045196533203,168.69488525390625,376.8165283203125,133.87452697753906,443.19171142578125,121.42186737060547,73.0514144897461,101.27976989746094,92.76808166503906
2022-01-13,97.34610748291016,45.233375549316406,68.87416076660156,170.16000366210938,202.31857299804688,108.42159271240234,163.98861694335938,367.38995361328125,131.95909118652344,437.0851135253906,122.50011444091797,72.30892944335938,101.54621124267578,92.5837173461914
2022-01-14,96.80241394042969,45.21532440185547,68.80450439453125,169.6699981689453,202.60218811035156,107.46475982666016,163.34341430664062,369.6761474609375,131.72203063964844,437.263916015625,120.64923858642578,72.00265502929688,102.0613021850586,91.74561309814453
2022-01-18,96.21556091308594,44.41226577758789,67.79419708251953,169.38999938964844,196.47621154785156,106.44136047363281,159.10208129882812,360.4732971191406,129.370361328125,429.5201110839844,118.95113372802734,71.26014709472656,100.07196807861328,90.78182220458984
2022-01-19,96.42269134521484,44.60175323486328,67.73323059082031,172.0800018310547,193.28085327148438,106.6077651977539,157.28982543945312,356.5140075683594,128.18505859375,425.0601806640625,119.77474975585938,71.17665100097656,98.01152801513672,89.55821228027344
2022-01-20,96.47444915771484,44.86342239379883,67.40227508544922,171.64999389648438,189.78294372558594,106.54949951171875,155.5534210205078,351.88348388671875,126.5160903930664,420.3555908203125,120.51338958740234,70.50839233398438,96.5106430053711,88.41001892089844
2022-01-21,96.85420227050781,44.2137565612793,66.48778533935547,171.08999633789062,186.22836303710938,107.2484130859375,151.80548095703125,342.126220703125,124.42996215820312,412.103759765625,121.94825744628906,69.78447723388672,94.77882385253906,88.19212341308594
2022-01-24,96.74200439453125,43.591148376464844,65.82587432861328,172.02999877929688,190.52035522460938,106.9156494140625,152.6119842529297,343.6923828125,125.26441955566406,413.8538513183594,120.94641876220703,70.10004425048828,95.1518325805664,88.3597412109375
2022-01-25,96.6470718383789,43.50994110107422,65.42523956298828,172.5800018310547,187.97731018066406,106.61607360839844,150.21136474609375,335.72515869140625,123.4627456665039,408.8011169433594,120.75111389160156,68.96772766113281,94.62786865234375,88.00775146484375
2022-01-26,96.10337829589844,42.95952224731445,65.17266845703125,169.7899932861328,185.2641143798828,105.8922119140625,150.37271118164062,335.1998291015625,123.16879272460938,407.7755126953125,119.2907485961914,68.1417236328125,93.78416442871094,86.6332778930664
2022-01-27,96.42269134521484,42.463253021240234,64.86783599853516,167.60000610351562,181.05718994140625,106.13351440429688,148.50350952148438,331.8240966796875,122.62826538085938,405.761962890625,121.48124694824219,68.1231689453125,92.78948211669922,85.20014190673828
2022-01-28,96.4917221069336,42.670780181884766,65.08556365966797,167.10000610351562,184.5834197998047,106.24999237060547,152.38430786132812,342.23321533203125,125.93769073486328,415.8392333984375,121.52374267578125,69.75665283203125,94.22820281982422,87.95745849609375
2022-01-31,96.4831314086914,44.06938171386719,66.03489685058594,168.08999633789062,190.24620056152344,106.29989624023438,156.93870544433594,353.1773681640625,128.43157958984375,423.32891845703125,120.89543151855469,70.5919418334961,95.30281066894531,89.03860473632812
2022-02-01,96.44937896728516,44.3400764465332,66.66197967529297,168.22999572753906,192.25039672851562,106.47661590576172,158.75100708007812,355.580078125,129.1617889404297,426.1892395019531,120.49415588378906,70.69400787353516,95.6935806274414,88.72012329101562
2022-02-02,96.5531005859375,44.26789093017578,67.15840148925781,168.83999633789062,190.34072875976562,106.4849624633789,159.9939422607422,358.4693603515625,130.92550659179688,430.32928466796875,120.9022445678711,71.40863800048828,96.58169555664062,89.85152435302734
2022-02-03,96.16422271728516,43.798683166503906,66.09586334228516,168.60000610351562,186.73887634277344,105.62637329101562,156.24607849121094,343.93560791015625,126.92386627197266,420.2144470214844,119.95856475830078,70.57335662841797,95.36498260498047,88.8961181640625
2022-02-04,95.5592269897461,43.90696334838867,66.25263214111328,168.86000061035156,187.5424346923828,104.57600402832031,158.27658081054688,348.27435302734375,126.48767852783203,422.1903991699219,118.19005584716797,70.39702606201172,94.56568908691406,88.01611328125
2022-02-07,95.6456298828125,43.816734313964844,66.36585235595703,170.11000061035156,188.46888732910156,104.76773834228516,157.88755798339844,345.4726867675781,125.96611785888672,420.83544921875,118.2665786743164,70.2485122680664,94.92091369628906,87.89041900634766
2022-02-08,95.35179901123047,44.24082565307617,66.70552825927734,170.6300048828125,191.6831512451172,104.37594604492188,158.95974731445312,349.3541259765625,126.5160903930664,424.2980651855469,117.47582244873047,70.46197509765625,95.59588623046875,87.47974395751953
2022-02-09,95.41231536865234,44.935611724853516,67.7854995727539,171.2100067138672,195.32281494140625,104.7260513305664,162.8310546875,356.75726318359375,128.94363403320312,430.5082092285156,117.69686126708984,71.29728698730469,97.07015991210938,89.45764923095703
2022-02-10,94.53076934814453,44.637847900390625,66.92325592041016,170.55999755859375,192.32601928710938,103.30059051513672,159.7852325439453,348.6829528808594,126.11782836914062,422.7737731933594,115.8263931274414,69.86800384521484,95.77351379394531,87.34566497802734
2022-02-11,95.15302276611328,43.96110153198242,65.91294860839844,173.80999755859375,190.37855529785156,104.06751251220703,155.16439819335938,337.6221008300781,123.50066375732422,414.437255859375,117.54385375976562,69.16264343261719,94.73443603515625,86.5494613647461
2022-02-14,94.59988403320312,43.65431213378906,65.4862060546875,174.74000549316406,189.71676635742188,103.1421890258789,153.97833251953125,338.0404052734375,122.82740020751953,413.08233642578125,116.08145904541016,68.82852935791016,93.89071655273438,85.76166534423828
2022-02-15,94.4443588256836,44.60175323486328,66.68810272216797,173.0800018310547,194.80287170410156,102.6253890991211,157.5839385986328,346.44549560546875,125.01789093017578,419.7440490722656,114.76360321044922,69.3111343383789,95.40939331054688,86.53270721435547
2022-02-16,94.55667877197266,44.92658615112305,66.940673828125,174.86000061035156,195.20938110351562,102.77542877197266,157.707275390625,346.3579406738281,125.26441955566406,420.2144470214844,115.44383239746094,69.11624145507812,95.42715454101562,86.93498992919922
2022-02-17,94.75547790527344,44.403236389160156,65.86071014404297,177.25,190.2084197998047,102.85047149658203,152.35581970214844,336.05584716796875,122.48604583740234,411.23809814453125,116.30245971679688,68.27165222167969,93.89960479736328,86.01309967041016
2022-02-18,94.95425415039062,43.96110153198242,65.5820083618164,177.1199951171875,188.57289123535156,103.10050201416016,150.59100341796875,332.2229919433594,121.71792602539062,408.5753173828125,117.52681732177734,68.1045913696289,93.34898376464844,85.49347686767578
2022-02-22,94.85054016113281,43.338497161865234,64.8155746459961,177.49000549316406,185.91641235351562,102.96715545654297,148.7786407470703,328.8863220214844,120.14384460449219,404.1906433105469,117.83294677734375,67.59413146972656,92.17667388916016,85.18338012695312
2022-02-23,94.42709350585938,42.83320236206055,64.28430938720703,178.2899932861328,182.4374237060547,102.03352355957031,145.5241241455078,320.4617614746094,118.1904525756836,397.0208740234375,116.20899200439453,66.7124252319336,91.02214813232422,83.775390625
2022-02-24,94.59988403320312,41.94892120361328,63.42206954956055,177.13999938964844,187.22096252441406,102.51699829101562,149.64212036132812,331.2307434082031,120.42832946777344,402.99566650390625,116.28553009033203,67.39924621582031,91.33299255371094,85.18338012695312
2022-02-25,94.69495391845703,42.724918365478516,65.00719451904297,176.5500030517578,191.43736267089844,102.93383026123047,152.57403564453125,336.3671875,123.3963623046875,411.8873291015625,116.37055206298828,68.91205596923828,93.74861907958984,87.2366943359375
2022-02-28,95.37774658203125,42.16548156738281,63.770450592041016,178.3800048828125,192.21255493164062,104.03417205810547,152.73532104492188,337.3691711425781,123.15929412841797,410.8334655761719,118.9212646484375,68.42942810058594,93.25128936767578,85.93766021728516
2022-03-01,95.91520690917969,41.606040954589844,62.37694549560547,181.6199951171875,188.59182739257812,104.3900375366211,150.34423828125,332.20355224609375,121.52828979492188,404.57635498046875,120.29617309570312,68.17884826660156,91.50171661376953,85.48509979248047
2022-03-02,94.76410675048828,41.678226470947266,63.160789489746094,179.72999572753906,193.082275390625,102.80291748046875,153.67471313476562,337.77777099609375,123.83257293701172,412.0190734863281,116.18409729003906,69.15336608886719,94.25485229492188,87.08586883544922
2022-03-03,95.08433532714844,41.09172058105469,61.915340423583984,180.8000030517578,190.79449462890625,103.1788101196289,151.44493103027344,332.9526672363281,123.3299789428711,409.9678649902344,117.36750793457031,69.37610626220703,93.80194091796875,87.79823303222656
2022-03-04,95.46513366699219,40.26158142089844,60.121192932128906,183.67999267578125,187.80712890625,103.27903747558594,149.0348663330078,328.1275329589844,122.19206237792969,406.63702392578125,119.3936996459961,69.84017181396484,92.6917953491211,88.20049285888672
