Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2021-08-06,99.22749328613281,46.180198669433594,68.60781860351562,164.63999938964844,209.91064453125,111.42015838623047,169.7815399169922,357.1885681152344,130.90309143066406,413.5647888183594,125.19249725341797,70.4900131225586,92.04676055908203,88.21929168701172,115.79000091552734,51.939998626708984,80.30999755859375,164.63999938964844,223.38999938964844,134.66000366210938,179.6999969482422,368.04998779296875,138.86000061035156,442.489990234375,147.77999877929688,76.4800033569336,105.12000274658203,106.91000366210938,116.0199966430664,52.189998626708984,80.5199966430664,165.92999267578125,225.2100067138672,135.16000366210938,180.0800018310547,369.3699951171875,139.0399932861328,442.94000244140625,148.75999450683594,76.58999633789062,105.33999633789062,107.6500015258789,115.77999877929688,51.790000915527344,80.18000030517578,164.5500030517578,222.13999938964844,134.63999938964844,179.0,366.9100036621094,138.60000610351562,441.79998779296875,147.69000244140625,76.33999633789062,104.6500015258789,106.75,115.93000030517578,52.16999816894531,80.43000030517578,165.83999633789062,223.75,134.99000549316406,179.02999877929688,368.3699951171875,139.0,442.1000061035156,148.32000732421875,76.44000244140625,104.72000122070312,107.26000213623047,3812000,36049500,10892500,13547600,24429200,8641500,615500,33332100,741600,46930000,21144300,1598700,682400,2753600
2021-08-09,99.04757690429688,46.33135223388672,68.57363891601562,161.72000122070312,208.75485229492188,110.94023132324219,171.23658752441406,357.84857177734375,130.77114868164062,413.228271484375,124.74353790283203,70.56375885009766,91.84537506103516,87.74893951416016,115.58000183105469,52.11000061035156,80.2699966430664,161.72000122070312,222.16000366210938,134.0800018310547,181.24000549316406,368.7300109863281,138.72000122070312,442.1300048828125,147.25,76.55999755859375,104.88999938964844,106.33999633789062,115.95999908447266,52.29999923706055,80.37999725341797,163.2899932861328,223.19000244140625,134.80999755859375,181.9499969482422,369.2699890136719,139.0500030517578,442.79998779296875,148.55999755859375,76.62000274658203,105.1500015258789,106.76000213623047,115.58000183105469,52.04999923706055,80.18000030517578,161.25999450683594,221.2100067138672,134.0800018310547,178.97999572753906,367.3900146484375,138.55999755859375,441.30999755859375,147.22999572753906,76.41999816894531,104.51000213623047,106.1500015258789,115.88999938964844,52.16999816894531,80.33000183105469,163.00999450683594,222.9199981689453,134.69000244140625,179.38999938964844,368.5199890136719,138.75999450683594,442.4599914550781,148.14999389648438,76.58000183105469,105.04000091552734,106.72000122070312,5298600,24062300,7897000,11547000,17225600,14166600,608300,25960200,864700,41222600,12942400,2117800,1153200,2727800
2021-08-10,98.91899108886719,46.39358901977539,68.7274169921875,161.77000427246094,209.16830444335938,110.69202423095703,171.80343627929688,356.0142517089844,130.8087921142578,413.74237060546875,124.16743469238281,70.49923706054688,92.46707153320312,86.91551208496094,115.43000030517578,52.18000030517578,80.44999694824219,161.77000427246094,222.60000610351562,133.77999877929688,181.83999633789062,366.8399963378906,138.75999450683594,442.67999267578125,146.57000732421875,76.48999786376953,105.5999984741211,105.33000183105469,115.6500015258789,52.36000061035156,80.44999694824219,162.11000061035156,223.22000122070312,134.25,182.7899932861328,369.55999755859375,139.16000366210938,443.44000244140625,147.57000732421875,76.68000030517578,105.66999816894531,106.5,115.43000030517578,52.11000061035156,80.22000122070312,160.67999267578125,221.19000244140625,133.77999877929688,181.32000732421875,365.6199951171875,138.5,441.8800048828125,146.55999755859375,76.4000015258789,104.75,105.19000244140625,115.6500015258789,52.33000183105469,80.2699966430664,161.38999938964844,222.63999938964844,134.24000549316406,181.91000366210938,369.260009765625,138.75,442.6099853515625,147.49000549316406,76.54000091552734,104.87000274658203,106.48999786376953,7332100,15222600,10438200,6870800,22681600,12103500,639500,35130800,702100,43339300,13716900,1481700,671900,3771000
2021-08-11,99.01324462890625,46.518062591552734,69.197265625,164.0,210.1925048828125,110.86577606201172,171.6806182861328,355.4029541015625,130.9690704345703,414.7704772949219,124.09121704101562,70.60061645507812,93.10629272460938,87.4271240234375,115.54000091552734,52.31999969482422,81.0,164.0,223.69000244140625,133.99000549316406,181.7100067138672,366.2099914550781,138.92999267578125,443.7799987792969,146.47999572753906,76.5999984741211,106.33000183105469,105.94999694824219,115.69999694824219,52.5,81.05000305175781,164.1699981689453,223.72999572753906,134.3300018310547,182.30999755859375,368.6499938964844,139.1199951171875,443.8800048828125,147.22999572753906,76.80000305175781,106.3499984741211,106.08999633789062,115.33999633789062,52.09000015258789,80.76000213623047,162.67999267578125,220.47000122070312,133.57000732421875,180.32000732421875,364.8399963378906,138.6699981689453,442.6199951171875,145.7100067138672,76.52999877929688,105.44999694824219,105.27999877929688,115.45999908447266,52.4900016784668,80.93000030517578,163.14999389648438,223.02000427246094,133.77999877929688,182.1699981689453,368.1400146484375,138.99000549316406,443.82000732421875,146.41000366210938,76.66999816894531,105.83999633789062,105.76000213623047,6674600,22374700,14996100,7382400,25691300,15902200,688800,34249800,711700,44034300,17227600,2186800,1241100,3256700
2021-08-12,99.0218276977539,46.109066009521484,69.13746643066406,164.0399932861328,209.6945343017578,111.02297973632812,171.9640655517578,356.6839904785156,131.09161376953125,416.0134582519531,123.88788604736328,70.75730895996094,92.68598175048828,87.61690521240234,115.55000305175781,51.86000061035156,80.93000030517578,164.0399932861328,223.16000366210938,134.17999267578125,182.00999450683594,367.5299987792969,139.05999755859375,445.1099853515625,146.24000549316406,76.7699966430664,105.8499984741211,106.18000030517578,115.58000183105469,51.900001525878906,80.95999908447266,164.10000610351562,223.83999633789062,134.2100067138672,182.13999938964844,367.8999938964844,139.16000366210938,445.260009765625,146.44000244140625,76.80999755859375,106.2699966430664,106.23999786376953,115.4000015258789,51.650001525878906,80.66999816894531,162.92999267578125,221.7100067138672,133.8699951171875,180.80999755859375,364.29998779296875,138.4499969482422,442.6600036621094,145.42999267578125,76.51000213623047,105.29000091552734,105.69000244140625,115.48999786376953,51.880001068115234,80.83000183105469,163.64999389648438,223.75999450683594,134.0,181.58999633789062,365.69000244140625,138.74000549316406,443.6199951171875,146.08999633789062,76.75,106.2699966430664,106.19000244140625,5017300,25726000,12443200,5211700,23269500,14593200,413900,25969200,726400,38909400,14709400,1511500,636800,2891900
2021-08-13,99.38178253173828,45.99348831176758,69.55608367919922,166.38999938964844,207.7869873046875,111.76766204833984,171.14205932617188,357.9359130859375,131.61013793945312,416.7705078125,125.84481048583984,71.05221557617188,92.62468719482422,88.09551239013672,115.97000122070312,51.72999954223633,81.41999816894531,166.38999938964844,221.1300048828125,135.0800018310547,181.13999938964844,368.82000732421875,139.61000061035156,445.9200134277344,148.5500030517578,77.08999633789062,105.77999877929688,106.76000213623047,115.97000122070312,51.72999954223633,81.44999694824219,166.4600067138672,223.3000030517578,135.1199951171875,182.89999389648438,369.1600036621094,139.61000061035156,445.94000244140625,148.55999755859375,77.08999633789062,106.04000091552734,106.87999725341797,115.63999938964844,51.38999938964844,81.12000274658203,164.88999938964844,220.6999969482422,134.39999389648438,180.80999755859375,367.3800048828125,139.0800018310547,445.07000732421875,146.80999755859375,76.87999725341797,105.58999633789062,106.05000305175781,115.6500015258789,51.63999938964844,81.19000244140625,165.02000427246094,222.97999572753906,134.50999450683594,182.89999389648438,367.8900146484375,139.27999877929688,445.5899963378906,146.8300018310547,76.9000015258789,105.95999908447266,106.4000015258789,4599800,28396200,14590400,7466900,20813700,17846600,417500,19336200,526100,39470300,18653800,1602200,948900,2601600
2021-08-16,99.43318939208984,45.57561111450195,69.197265625,167.22000122070312,205.851318359375,111.8338851928711,169.7626953125,358.0911560058594,132.39256286621094,417.7519226074219,126.14977264404297,71.4209213256836,92.57215118408203,87.98825073242188,116.02999877929688,51.2599983215332,81.0,167.22000122070312,219.07000732421875,135.16000366210938,179.67999267578125,368.9800109863281,140.44000244140625,446.9700012207031,148.91000366210938,77.48999786376953,105.72000122070312,106.62999725341797,116.2699966430664,51.310001373291016,81.01000213623047,167.38999938964844,220.25999450683594,135.66000366210938,179.9199981689453,369.0199890136719,140.4499969482422,447.1099853515625,150.02000427246094,77.48999786376953,105.73999786376953,107.22000122070312,116.02999877929688,51.040000915527344,80.52999877929688,166.58999633789062,217.64999389648438,135.1300048828125,177.9199981689453,363.70001220703125,139.07000732421875,442.8699951171875,148.80999755859375,76.80999755859375,104.7699966430664,106.37000274658203,116.13999938964844,51.290000915527344,80.79000091552734,166.72999572753906,219.77000427246094,135.41000366210938,179.9199981689453,367.6700134277344,139.19000244140625,444.5299987792969,149.19000244140625,76.88999938964844,105.38999938964844,106.66000366210938,3693600,46222700,19192300,7776500,24074400,15203000,561500,34856900,535700,73740000,19170900,2590500,1014800,3166800
2021-08-17,99.3560562133789,44.73985290527344,68.54801177978516,166.97000122070312,203.3424072265625,111.63528442382812,167.6746368408203,354.93707275390625,131.2802276611328,415.013427734375,126.09901428222656,71.49465942382812,91.80158233642578,87.8974838256836,115.94000244140625,50.31999969482422,80.23999786376953,166.97000122070312,216.39999389648438,134.9199981689453,177.47000122070312,365.7300109863281,139.25999450683594,444.0400085449219,148.85000610351562,77.56999969482422,104.83999633789062,106.5199966430664,116.08999633789062,50.619998931884766,80.41999816894531,167.72999572753906,217.44000244140625,135.1300048828125,178.58999633789062,367.1499938964844,139.72999572753906,444.9599914550781,149.47000122070312,77.58999633789062,105.2300033569336,106.55999755859375,115.93000030517578,50.119998931884766,79.88999938964844,166.55999755859375,213.75,134.82000732421875,175.6300048828125,363.2300109863281,138.4600067138672,440.8500061035156,148.6699981689453,77.12999725341797,103.8499984741211,105.5999984741211,115.9800033569336,50.33000183105469,80.23999786376953,167.2899932861328,216.66000366210938,134.94000244140625,178.35000610351562,366.1499938964844,139.72999572753906,444.239990234375,148.8800048828125,77.23999786376953,105.16000366210938,106.18000030517578,5469200,78463000,23555000,7107000,35161500,15055900,931800,44793900,3552300,92673900,14126900,2886700,1386700,3004300
2021-08-18,99.3646240234375,44.81098175048828,68.28319549560547,167.10000610351562,201.56646728515625,111.5608139038086,166.41806030273438,351.52099609375,129.71530151367188,410.47113037109375,126.52247619628906,70.67436218261719,90.84716796875,87.09703826904297,115.94999694824219,50.400001525878906,79.93000030517578,167.10000610351562,214.50999450683594,134.8300018310547,176.13999938964844,362.2099914550781,137.60000610351562,439.17999267578125,149.35000610351562,76.68000030517578,103.75,105.55000305175781,116.02999877929688,50.88999938964844,80.52999877929688,167.50999450683594,218.0399932861328,135.11000061035156,178.30999755859375,366.6199951171875,139.4199981689453,444.6300048828125,149.47000122070312,77.52999877929688,105.22000122070312,106.36000061035156,115.80000305175781,50.380001068115234,79.91999816894531,166.25999450683594,214.3699951171875,134.60000610351562,176.08999633789062,361.8699951171875,137.49000549316406,438.9200134277344,148.4499969482422,76.63999938964844,103.66999816894531,105.4800033569336,115.94000244140625,50.689998626708984,80.22000122070312,167.24000549316406,216.10000610351562,134.92999267578125,177.47999572753906,365.17999267578125,138.91000366210938,442.9599914550781,148.7100067138672,77.41999816894531,104.55999755859375,106.30000305175781,3981900,42994800,16384700,7697900,29102300,9134600,495100,38541900,975700,89351900,13144000,2729000,1236400,3439200
2021-08-19,99.53600311279297,44.046348571777344,67.6082992553711,166.61000061035156,199.15150451660156,111.81729888916016,164.7835693359375,353.21929931640625,130.27149963378906,411.106689453125,127.45440673828125,70.98771667480469,90.10285949707031,87.51789855957031,116.1500015258789,49.540000915527344,79.13999938964844,166.61000061035156,211.94000244140625,135.13999938964844,174.41000366210938,363.9599914550781,138.19000244140625,439.8599853515625,150.4499969482422,77.0199966430664,102.9000015258789,106.05999755859375,116.16000366210938,49.7400016784668,79.3499984741211,167.2899932861328,214.07000732421875,135.25,175.77000427246094,365.67999267578125,138.67999267578125,441.1400146484375,150.4600067138672,77.22000122070312,103.51000213623047,106.1500015258789,116.0199966430664,49.369998931884766,78.8499984741211,166.16000366210938,210.67999267578125,134.83999633789062,173.4499969482422,359.9599914550781,136.57000732421875,436.1199951171875,149.80999755859375,76.22000122070312,102.41000366210938,104.8499984741211,116.12000274658203,49.40999984741211,78.88999938964844,167.24000549316406,212.42999267578125,135.0399932861328,174.50999450683594,360.2200012207031,136.5800018310547,436.2699890136719,150.30999755859375,76.22000122070312,102.9000015258789,105.0199966430664,4581300,63275200,30515300,6934300,38119900,15681600,928700,48499400,885400,92812200,15474300,4861300,1818900,4069500
2021-08-20,99.54458618164062,44.01078414916992,67.87312316894531,166.6999969482422,202.51551818847656,111.89175415039062,165.98342895507812,356.87799072265625,131.55357360839844,414.3779296875,127.53912353515625,71.51306915283203,90.6107406616211,87.9552230834961,116.16000366210938,49.5,79.44999694824219,166.6999969482422,215.52000427246094,135.22999572753906,175.67999267578125,367.7300109863281,139.5500030517578,443.3599853515625,150.5500030517578,77.58999633789062,103.4800033569336,106.58999633789062,116.20999908447266,49.59000015258789,79.47000122070312,167.13999938964844,216.02000427246094,135.38999938964844,175.80999755859375,368.1400146484375,139.66000366210938,443.7099914550781,150.80999755859375,77.70999908447266,103.6500015258789,107.02999877929688,116.08000183105469,49.11000061035156,78.81999969482422,166.36000061035156,211.4199981689453,135.0500030517578,174.61000061035156,364.739990234375,138.19000244140625,439.7099914550781,150.11000061035156,76.91000366210938,102.6500015258789,105.22000122070312,116.18000030517578,49.130001068115234,78.91000366210938,166.8000030517578,212.10000610351562,135.2899932861328,174.75999450683594,365.05999755859375,138.3300018310547,440.2300109863281,150.58999633789062,77.05000305175781,102.9000015258789,105.81999969482422,2897800,44682100,15774200,7154000,31759500,10782100,407000,39486000,875400,72008700,12388400,2809500,732200,3238900
